[2026-09-02T14:02:18.918Z] GET https://ocios.app/matters → 200 (124ms, 1184B)
[2026-09-02T14:02:19.046Z] GET https://ocios.app/assets/index-Qzs0D5Ay.js → 200 (277ms, 436607B)
[2026-09-02T14:02:19.046Z] GET https://ocios.app/assets/index-Bl1EDRDp.css → 200 (203ms, 39844B)
[2026-09-02T14:02:19.047Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (124ms, 9722B)
[2026-09-02T14:02:19.353Z] GET https://ocios.app/assets/matters-BVQSN73i.js → 200 (69ms, 4224B)
[2026-09-02T14:02:19.353Z] GET https://ocios.app/assets/primitives-Dr8P91dC.js → 200 (212ms, 2976B)
[2026-09-02T14:02:19.353Z] POST https://ocios.app/cdn-cgi/rum? → 204 (36ms, 476B)
[2026-09-02T14:02:24.580Z] GET https://ocios.app/assets/index.esm-CgNExnv6.js → 200 (73ms, 11647B)
[2026-09-02T14:02:30.654Z] GET https://ocios.app/matters → 200 (44ms, 1208B)
[2026-09-02T14:02:30.699Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T14:02:30.700Z] GET https://ocios.app/assets/index-Qzs0D5Ay.js → pending (?ms, ?B)
[2026-09-02T14:02:30.700Z] GET https://ocios.app/assets/index-Bl1EDRDp.css → pending (?ms, ?B)
[2026-09-02T14:02:30.700Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T14:02:30.823Z] GET https://ocios.app/assets/matters-BVQSN73i.js → 304 (41ms, 457B)
[2026-09-02T14:02:30.823Z] GET https://ocios.app/assets/primitives-Dr8P91dC.js → 304 (44ms, 462B)
[2026-09-02T14:02:30.823Z] POST https://ocios.app/cdn-cgi/rum? → 204 (35ms, 443B)
[2026-09-02T14:02:39.751Z] POST https://ocios.app/cdn-cgi/rum? → 204 (32ms, 438B)
[2026-09-02T14:02:39.751Z] POST https://ocios.app/cdn-cgi/rum? → 204 (32ms, 442B)
[2026-09-02T14:02:39.751Z] GET https://ocios.app/assets/matter._id-gNNtcKJT.js → pending (?ms, ?B)
[2026-09-02T14:02:39.751Z] GET https://ocios.app/assets/ArrowLeft.es-CxeBJ4AJ.js → pending (?ms, ?B)
[2026-09-02T14:02:39.752Z] GET https://ocios.app/assets/needs-you-B408Bj73.js → pending (?ms, ?B)
[2026-09-02T14:02:39.752Z] GET https://ocios.app/assets/useWorkspaceOpen-DmCuEw42.js → pending (?ms, ?B)
[2026-09-02T14:02:39.752Z] GET https://ocios.app/assets/Lock.es-DVj6Gsz_.js → pending (?ms, ?B)
[2026-09-02T14:02:39.752Z] GET https://ocios.app/assets/ObserverConfigModal-BnirQqK0.js → pending (?ms, ?B)
[2026-09-02T14:02:39.752Z] GET https://ocios.app/assets/DownloadSimple.es-BBgcF1Uo.js → pending (?ms, ?B)
[2026-09-02T14:02:39.752Z] GET https://ocios.app/assets/UploadSimple.es-CtvBWavk.js → pending (?ms, ?B)
[2026-09-02T14:02:39.752Z] GET https://ocios.app/assets/Markdown-BcZSgUvf.js → pending (?ms, ?B)
[2026-09-02T14:03:03.754Z] GET https://ocios.app/matter/6e5b44ba6fab418f8c589f63e16a5077 → pending (?ms, ?B)
[2026-09-02T14:03:03.862Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T14:03:03.864Z] GET https://ocios.app/assets/index-Qzs0D5Ay.js → 304 (47ms, 463B)
[2026-09-02T14:03:03.864Z] GET https://ocios.app/assets/index-Bl1EDRDp.css → 304 (45ms, 449B)
[2026-09-02T14:03:03.864Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T14:03:03.917Z] GET https://ocios.app/assets/matter._id-gNNtcKJT.js → 304 (55ms, 461B)
[2026-09-02T14:03:03.917Z] GET https://ocios.app/assets/primitives-Dr8P91dC.js → 304 (63ms, 463B)
[2026-09-02T14:03:03.917Z] GET https://ocios.app/assets/ArrowLeft.es-CxeBJ4AJ.js → 304 (64ms, 458B)
[2026-09-02T14:03:03.917Z] GET https://ocios.app/assets/needs-you-B408Bj73.js → 304 (50ms, 464B)
[2026-09-02T14:03:03.918Z] GET https://ocios.app/assets/useWorkspaceOpen-DmCuEw42.js → 304 (49ms, 459B)
[2026-09-02T14:03:03.918Z] GET https://ocios.app/assets/Lock.es-DVj6Gsz_.js → 304 (40ms, 462B)
[2026-09-02T14:03:03.918Z] GET https://ocios.app/assets/ObserverConfigModal-BnirQqK0.js → 304 (58ms, 468B)
[2026-09-02T14:03:03.918Z] GET https://ocios.app/assets/DownloadSimple.es-BBgcF1Uo.js → 304 (57ms, 459B)
[2026-09-02T14:03:03.918Z] GET https://ocios.app/assets/UploadSimple.es-CtvBWavk.js → 304 (61ms, 457B)
[2026-09-02T14:03:03.918Z] GET https://ocios.app/assets/Markdown-BcZSgUvf.js → 304 (62ms, 460B)
[2026-09-02T14:03:03.918Z] POST https://ocios.app/cdn-cgi/rum? → 204 (34ms, 438B)
[2026-09-02T14:03:12.258Z] POST https://ocios.app/cdn-cgi/rum? → 204 (35ms, 439B)
[2026-09-02T14:03:12.258Z] POST https://ocios.app/cdn-cgi/rum? → 204 (34ms, 440B)
[2026-09-02T14:03:18.169Z] GET https://ocios.app/matter/6e5b44ba6fab418f8c589f63e16a5077?tab=documents → 200 (54ms, 1197B)
[2026-09-02T14:03:18.224Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T14:03:18.226Z] GET https://ocios.app/assets/index-Qzs0D5Ay.js → 304 (57ms, 464B)
[2026-09-02T14:03:18.226Z] GET https://ocios.app/assets/index-Bl1EDRDp.css → 304 (47ms, 446B)
[2026-09-02T14:03:18.226Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T14:03:18.288Z] GET https://ocios.app/assets/matter._id-gNNtcKJT.js → 304 (50ms, 465B)
[2026-09-02T14:03:18.288Z] GET https://ocios.app/assets/primitives-Dr8P91dC.js → 304 (70ms, 466B)
[2026-09-02T14:03:18.288Z] GET https://ocios.app/assets/ArrowLeft.es-CxeBJ4AJ.js → 304 (59ms, 464B)
[2026-09-02T14:03:18.288Z] GET https://ocios.app/assets/needs-you-B408Bj73.js → 304 (57ms, 466B)
[2026-09-02T14:03:18.288Z] GET https://ocios.app/assets/useWorkspaceOpen-DmCuEw42.js → 304 (65ms, 461B)
[2026-09-02T14:03:18.288Z] GET https://ocios.app/assets/Lock.es-DVj6Gsz_.js → 304 (57ms, 462B)
[2026-09-02T14:03:18.288Z] GET https://ocios.app/assets/ObserverConfigModal-BnirQqK0.js → 304 (68ms, 462B)
[2026-09-02T14:03:18.288Z] GET https://ocios.app/assets/DownloadSimple.es-BBgcF1Uo.js → 304 (59ms, 459B)
[2026-09-02T14:03:18.288Z] GET https://ocios.app/assets/UploadSimple.es-CtvBWavk.js → 304 (61ms, 462B)
[2026-09-02T14:03:18.288Z] GET https://ocios.app/assets/Markdown-BcZSgUvf.js → 304 (64ms, 461B)
[2026-09-02T14:03:18.289Z] POST https://ocios.app/cdn-cgi/rum? → 204 (35ms, 442B)
[2026-09-02T14:03:57.073Z] GET https://ocios.app/matter/6e5b44ba6fab418f8c589f63e16a5077?chat=1 → 200 (69ms, 992B)
[2026-09-02T14:03:57.143Z] POST https://ocios.app/cdn-cgi/rum? → pending (?ms, ?B)
[2026-09-02T14:03:57.144Z] GET https://ocios.app/assets/index-Qzs0D5Ay.js → 304 (49ms, 255B)
[2026-09-02T14:03:57.144Z] GET https://ocios.app/assets/index-Bl1EDRDp.css → 304 (37ms, 254B)
[2026-09-02T14:03:57.144Z] GET https://static.cloudflareinsights.com/beacon.min.js/v3d52b47920f24c319d37e2661827c42b1787588026925 → 200 (?ms, -353B)
[2026-09-02T14:03:57.204Z] GET https://ocios.app/assets/matter._id-gNNtcKJT.js → 304 (134ms, 469B)
[2026-09-02T14:03:57.204Z] GET https://ocios.app/assets/primitives-Dr8P91dC.js → 304 (134ms, 468B)
[2026-09-02T14:03:57.204Z] GET https://ocios.app/assets/ArrowLeft.es-CxeBJ4AJ.js → 304 (136ms, 460B)
[2026-09-02T14:03:57.204Z] GET https://ocios.app/assets/needs-you-B408Bj73.js → 304 (136ms, 458B)
[2026-09-02T14:03:57.204Z] GET https://ocios.app/assets/useWorkspaceOpen-DmCuEw42.js → 304 (136ms, 467B)
[2026-09-02T14:03:57.204Z] GET https://ocios.app/assets/Lock.es-DVj6Gsz_.js → 304 (135ms, 462B)
[2026-09-02T14:03:57.204Z] GET https://ocios.app/assets/ObserverConfigModal-BnirQqK0.js → 304 (134ms, 456B)
